studyID,Study_no,ES_no,Title,FirstAuth,Pub_year,Pub_name,City,Country,Study_year,Study_class,Study_order,Study_spec,Conn_type,Conn_metric,Conn_buffer,Conn_feat,Conn_lcclass,r_metric,ni,n_type,NOTES,yi,vi,rcorr_type,City_clean,quality,area_km2,lat,long,geog_region,H75_AREAkm2,H90_AREAkm2,H00_AREAkm2,biome_list,elevavg_m,built75_km2,built90_km2,built00_km2,built15_km2,pop75,pop90,pop00,pop15,BUCAP75,BUCAP90,BUCAP00,BUCAP15,E_GR_AV90,E_GR_AV00,E_GR_AV14,E_GR_AH90,E_GR_AM90,E_GR_AL90,E_GR_AT90,E_GR_AH00,E_GR_AM00,E_GR_AL00,E_GR_AT00,E_GR_AH14,E_GR_AM14,E_GR_AL14,E_GR_AT14,SDG_LUE9015,SDG_A2G14,SDG_OS15MX,Age_mean,Age_SD,absLat,prop_green,pop_dens,green15_km2,area_km2_log,built15_km2_log,pop15_log,BUCAP15_log,E_GR_AT14_log,prop_green_log,pop_dens_log,green15_km2_log
Unfried_2013_152,152,489,Effects of urbanization on Song Sparrow (Melospiza melodia) population connectivity,Unfried,2013,Conservation Genetics,Seattle,United States,2004,aves,passeriformes,Melospiza melodia,structural,geographic distance,NA,proximity,dist,genetic dist.,18,sites - sampled,"Resistances for each cell = 1, all LC treated the same. Null hypothesis. results from figure2, 469 birds sampled",NA,0.06666666666666667,full,Seattle,1,1885,47.49542197,-122.2998149,Northern America,672,1074,1584,Temperate Coniferous Forests,79.68222269,783.8666382,956.9699707,1090.350464,1158.288696,1425531.795,1884503.047,2273822.593,2678205.033,549.876643,507.8102537,479.5231024,432.4869388,0.438531432,0.47962935000000001,0.508359878,1000.160976,721.4210747,163.6670437,1885.249095,1194.900842,550.1743569,140.1738955,1885.249095,1226.31898,498.6921102,160.2380043,1885.249095,0.54320438800000004,0.64468727,65.06,7,0,47.49542197,0.9998678715716345,1420.7984259946948,726.7113039999999,7.542213463193403,7.055561902917181,14.800657737673431,6.071861666124245,7.542345530294004,0.6930811141634262,7.259677846443634,6.58990440910624
Grafius_2017_6,6,490,A bird’s eye view: using circuit theory to study urban landscape connectivity for birds,Grafius,2017,Landscape Ecology,"Milton Keynes, Bedford, Luton",United Kingdom,2014,aves,passeriformes,blue tit,functional,current flow,0.06,permeability,perm,abundance,420,sites - samples,"Landscape resistance values estimated from literature. Z-(t) values calculated from p, assuming normal distribution",0.1065665840273726,0.00239808153477218,full,"Milton Keynes, Bedford, Luton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grafius_2017_6,6,491,A bird’s eye view: using circuit theory to study urban landscape connectivity for birds,Grafius,2017,Landscape Ecology,"Milton Keynes, Bedford, Luton",United Kingdom,2014,aves,passeriformes,great tit,functional,current flow,0.06,permeability,perm,abundance,259,sites - samples,"Landscape resistance values estimated from literature. Z-(t) values calculated from p, assuming normal distribution",0.11504316641209988,0.00390625,full,"Milton Keynes, Bedford, Luton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grafius_2017_6,6,492,A bird’s eye view: using circuit theory to study urban landscape connectivity for birds,Grafius,2017,Landscape Ecology,"Milton Keynes, Bedford, Luton",United Kingdom,2014,aves,passeriformes,chiffchaff,functional,current flow,0.06,permeability,perm,abundance,62,sites - samples,"Landscape resistance values estimated from literature. Z-(t) values calculated from p, assuming normal distribution",0.09652043348369548,0.01694915254237288,full,"Milton Keynes, Bedford, Luton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grafius_2017_6,6,493,A bird’s eye view: using circuit theory to study urban landscape connectivity for birds,Grafius,2017,Landscape Ecology,"Milton Keynes, Bedford, Luton",United Kingdom,2014,aves,piciformes,great spotted woodpecker,functional,current flow,0.06,permeability,perm,abundance,53,sites - samples,"Landscape resistance values estimated from literature. Z-(t) values calculated from p, assuming normal distribution",0.15416700328716973,0.02,full,"Milton Keynes, Bedford, Luton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sivakoff_2018_57,57,494,Unique Bee Communities within Vacant Lots and Urban Farms Result from Variation in Surrounding Urbanization Intensity,Sivakoff,2018,Sustainability,Cleveland,United States,2010,insecta,hymenoptera,NA,structural,proportion impervious in buffer,0.1,area,grey,abundance,16,sites - vacant lots,"presented with positive z statistic, but say a NEGATIVE relationship.",0.7994027242941524,0.07692307692307693,full,Cleveland,1,950,41.47505094,-81.64622338,Northern America,615,751,918,Temperate Broadleaf and Mixed Forests,246.1646423,494.8654785,608.3662109,653.6108398,659.6998901,984675.6333,1224596.739,1352855.464,1188874.549,502.5669995,496.7890178,483.1342721,554.8944508,0.46073407900000002,0.49065770399999997,0.508762778,539.47561040000005,360.48434,51.37341623,951.3333665,581.90804149999997,327.0735462,42.3517789,951.3333665,625.25979380000001,281.0621929,45.01137987,951.3333665,-2.7363412469999999,0.661769535,65.819999999999993,7,0,41.47505094,0.9985984234896486,1251.4468936842106,290.30010990000005,6.85751406254539,6.493299712697095,13.988518501565675,6.32057843953867,6.858915148389404,0.6924461466378999,7.132854431807977,5.674354041239606
Sivakoff_2018_57,57,495,Unique Bee Communities within Vacant Lots and Urban Farms Result from Variation in Surrounding Urbanization Intensity,Sivakoff,2018,Sustainability,Cleveland,United States,2010,insecta,hymenoptera,native bees,structural,proportion impervious in buffer,0.1,area,grey,abundance,16,sites - vacant lots,"presented with positive z statistic, but say a NEGATIVE relationship.",0.7568329182312079,0.07692307692307693,full,Cleveland,1,950,41.47505094,-81.64622338,Northern America,615,751,918,Temperate Broadleaf and Mixed Forests,246.1646423,494.8654785,608.3662109,653.6108398,659.6998901,984675.6333,1224596.739,1352855.464,1188874.549,502.5669995,496.7890178,483.1342721,554.8944508,0.46073407900000002,0.49065770399999997,0.508762778,539.47561040000005,360.48434,51.37341623,951.3333665,581.90804149999997,327.0735462,42.3517789,951.3333665,625.25979380000001,281.0621929,45.01137987,951.3333665,-2.7363412469999999,0.661769535,65.819999999999993,7,0,41.47505094,0.9985984234896486,1251.4468936842106,290.30010990000005,6.85751406254539,6.493299712697095,13.988518501565675,6.32057843953867,6.858915148389404,0.6924461466378999,7.132854431807977,5.674354041239606
Sivakoff_2018_57,57,496,Unique Bee Communities within Vacant Lots and Urban Farms Result from Variation in Surrounding Urbanization Intensity,Sivakoff,2018,Sustainability,Cleveland,United States,2010,insecta,hymenoptera,NA,structural,proportion impervious in buffer,1,area,grey,abundance,16,sites - vacant lots,presented with positive z statistic,-0.6062704883229734,0.07692307692307693,full,Cleveland,1,950,41.47505094,-81.64622338,Northern America,615,751,918,Temperate Broadleaf and Mixed Forests,246.1646423,494.8654785,608.3662109,653.6108398,659.6998901,984675.6333,1224596.739,1352855.464,1188874.549,502.5669995,496.7890178,483.1342721,554.8944508,0.46073407900000002,0.49065770399999997,0.508762778,539.47561040000005,360.48434,51.37341623,951.3333665,581.90804149999997,327.0735462,42.3517789,951.3333665,625.25979380000001,281.0621929,45.01137987,951.3333665,-2.7363412469999999,0.661769535,65.819999999999993,7,0,41.47505094,0.9985984234896486,1251.4468936842106,290.30010990000005,6.85751406254539,6.493299712697095,13.988518501565675,6.32057843953867,6.858915148389404,0.6924461466378999,7.132854431807977,5.674354041239606
Sivakoff_2018_57,57,497,Unique Bee Communities within Vacant Lots and Urban Farms Result from Variation in Surrounding Urbanization Intensity,Sivakoff,2018,Sustainability,Cleveland,United States,2010,insecta,hymenoptera,native bees,structural,proportion impervious in buffer,1,area,grey,abundance,16,sites - vacant lots,presented with positive z statistic,-0.539969137799225,0.07692307692307693,full,Cleveland,1,950,41.47505094,-81.64622338,Northern America,615,751,918,Temperate Broadleaf and Mixed Forests,246.1646423,494.8654785,608.3662109,653.6108398,659.6998901,984675.6333,1224596.739,1352855.464,1188874.549,502.5669995,496.7890178,483.1342721,554.8944508,0.46073407900000002,0.49065770399999997,0.508762778,539.47561040000005,360.48434,51.37341623,951.3333665,581.90804149999997,327.0735462,42.3517789,951.3333665,625.25979380000001,281.0621929,45.01137987,951.3333665,-2.7363412469999999,0.661769535,65.819999999999993,7,0,41.47505094,0.9985984234896486,1251.4468936842106,290.30010990000005,6.85751406254539,6.493299712697095,13.988518501565675,6.32057843953867,6.858915148389404,0.6924461466378999,7.132854431807977,5.674354041239606
Johansson_2018_106,106,498,Estimates of accessible food resources for pollinators in urban landscapes should take landscape friction into account,Johansson,2018,Ecosphere,Stockholm,Sweden,2015,insecta,hymenoptera,NA,structural,proportion green in buffer,400,area,green,species richness,23,sites - sampled,Results from table 2. Modified hanski metric for 'food habitat'. Extracted the buffer size with the highest deviance explained.,-0.3033962769536012,0.05,full,Stockholm,1,361,59.33157275,18.00055029,Europe,218,282,295,Temperate Broadleaf and Mixed Forests,29.87306928,122.7277832,138.1298065,148.2939911,157.8506622,712248.1029,885134.7448,1018323.937,1305076.21,172.3104389,156.0551174,145.6255576,120.9512985,0.42471468099999998,0.47577009100000001,0.498513336,178.9270277,172.87398,10.30260431,362.103612,275.7024045,81.77463723,4.626570352,362.103612,273.47365020000001,80.82223701,7.807724856,362.103612,0.34371234699999997,0.558579004,75.75,7,0,59.33157275,0.996952220404805,3615.1695567867037,203.1493378,5.8916442118257715,5.067964529419458,14.081772761739725,4.80362177241172,5.8946882260436295,0.6916221284613276,8.19317061111702,5.318851774066961
Johansson_2018_106,106,499,Estimates of accessible food resources for pollinators in urban landscapes should take landscape friction into account,Johansson,2018,Ecosphere,Stockholm,Sweden,2015,insecta,hymenoptera,NA,potential,incidence function measure,NA,proximity-weighted area,green,species richness,23,sites - sampled,Results from table 2. Modified hanski metric for 'food habitat'. Extracted the buffer size with the highest deviance explained.,-0.25398733912192184,0.05,full,Stockholm,1,361,59.33157275,18.00055029,Europe,218,282,295,Temperate Broadleaf and Mixed Forests,29.87306928,122.7277832,138.1298065,148.2939911,157.8506622,712248.1029,885134.7448,1018323.937,1305076.21,172.3104389,156.0551174,145.6255576,120.9512985,0.42471468099999998,0.47577009100000001,0.498513336,178.9270277,172.87398,10.30260431,362.103612,275.7024045,81.77463723,4.626570352,362.103612,273.47365020000001,80.82223701,7.807724856,362.103612,0.34371234699999997,0.558579004,75.75,7,0,59.33157275,0.996952220404805,3615.1695567867037,203.1493378,5.8916442118257715,5.067964529419458,14.081772761739725,4.80362177241172,5.8946882260436295,0.6916221284613276,8.19317061111702,5.318851774066961
Johansson_2018_106,106,500,Estimates of accessible food resources for pollinators in urban landscapes should take landscape friction into account,Johansson,2018,Ecosphere,Stockholm,Sweden,2015,insecta,hymenoptera,NA,functional,cumulative resistance,200,permeability-weighted area,resist,species richness,23,sites - sampled,Results from table 2. Modified hanski metric for 'food habitat' with resistance values. Extracted the buffer size with the highest deviance explained.,-0.6470562442951283,0.05,full,Stockholm,1,361,59.33157275,18.00055029,Europe,218,282,295,Temperate Broadleaf and Mixed Forests,29.87306928,122.7277832,138.1298065,148.2939911,157.8506622,712248.1029,885134.7448,1018323.937,1305076.21,172.3104389,156.0551174,145.6255576,120.9512985,0.42471468099999998,0.47577009100000001,0.498513336,178.9270277,172.87398,10.30260431,362.103612,275.7024045,81.77463723,4.626570352,362.103612,273.47365020000001,80.82223701,7.807724856,362.103612,0.34371234699999997,0.558579004,75.75,7,0,59.33157275,0.996952220404805,3615.1695567867037,203.1493378,5.8916442118257715,5.067964529419458,14.081772761739725,4.80362177241172,5.8946882260436295,0.6916221284613276,8.19317061111702,5.318851774066961
Johansson_2018_106,106,501,Estimates of accessible food resources for pollinators in urban landscapes should take landscape friction into account,Johansson,2018,Ecosphere,Stockholm,Sweden,2015,insecta,hymenoptera,NA,structural,proportion green in buffer,400,area,green,abundance,23,sites - sampled,Results from table 3. Modified hanski metric for 'food habitat'. Extracted the buffer size with the highest deviance explained.,-0.2626271035861162,0.05,full,Stockholm,1,361,59.33157275,18.00055029,Europe,218,282,295,Temperate Broadleaf and Mixed Forests,29.87306928,122.7277832,138.1298065,148.2939911,157.8506622,712248.1029,885134.7448,1018323.937,1305076.21,172.3104389,156.0551174,145.6255576,120.9512985,0.42471468099999998,0.47577009100000001,0.498513336,178.9270277,172.87398,10.30260431,362.103612,275.7024045,81.77463723,4.626570352,362.103612,273.47365020000001,80.82223701,7.807724856,362.103612,0.34371234699999997,0.558579004,75.75,7,0,59.33157275,0.996952220404805,3615.1695567867037,203.1493378,5.8916442118257715,5.067964529419458,14.081772761739725,4.80362177241172,5.8946882260436295,0.6916221284613276,8.19317061111702,5.318851774066961
Johansson_2018_106,106,502,Estimates of accessible food resources for pollinators in urban landscapes should take landscape friction into account,Johansson,2018,Ecosphere,Stockholm,Sweden,2015,insecta,hymenoptera,NA,potential,incidence function measure,NA,proximity-weighted area,green,abundance,23,sites - sampled,Results from table 3. Modified hanski metric for 'food habitat'. Extracted the buffer size with the highest deviance explained.,-0.2442453965801486,0.05,full,Stockholm,1,361,59.33157275,18.00055029,Europe,218,282,295,Temperate Broadleaf and Mixed Forests,29.87306928,122.7277832,138.1298065,148.2939911,157.8506622,712248.1029,885134.7448,1018323.937,1305076.21,172.3104389,156.0551174,145.6255576,120.9512985,0.42471468099999998,0.47577009100000001,0.498513336,178.9270277,172.87398,10.30260431,362.103612,275.7024045,81.77463723,4.626570352,362.103612,273.47365020000001,80.82223701,7.807724856,362.103612,0.34371234699999997,0.558579004,75.75,7,0,59.33157275,0.996952220404805,3615.1695567867037,203.1493378,5.8916442118257715,5.067964529419458,14.081772761739725,4.80362177241172,5.8946882260436295,0.6916221284613276,8.19317061111702,5.318851774066961
Johansson_2018_106,106,503,Estimates of accessible food resources for pollinators in urban landscapes should take landscape friction into account,Johansson,2018,Ecosphere,Stockholm,Sweden,2015,insecta,hymenoptera,NA,functional,cumulative resistance,200,permeability-weighted area,resist,abundance,23,sites - sampled,Results from table 3. Modified hanski metric for 'food habitat' with resistance values. Extracted the buffer size with the highest deviance explained.,-0.6962192411901863,0.05,full,Stockholm,1,361,59.33157275,18.00055029,Europe,218,282,295,Temperate Broadleaf and Mixed Forests,29.87306928,122.7277832,138.1298065,148.2939911,157.8506622,712248.1029,885134.7448,1018323.937,1305076.21,172.3104389,156.0551174,145.6255576,120.9512985,0.42471468099999998,0.47577009100000001,0.498513336,178.9270277,172.87398,10.30260431,362.103612,275.7024045,81.77463723,4.626570352,362.103612,273.47365020000001,80.82223701,7.807724856,362.103612,0.34371234699999997,0.558579004,75.75,7,0,59.33157275,0.996952220404805,3615.1695567867037,203.1493378,5.8916442118257715,5.067964529419458,14.081772761739725,4.80362177241172,5.8946882260436295,0.6916221284613276,8.19317061111702,5.318851774066961
Ramalho_2014_52,52,504,Complex effects of fragmentation on remnant woodland plant communities of a rapidly urbanizing biodiversity hotspot,Ramalho,2014,Ecology,Perth,Australia,2008,plantae,NA,woody plants,structural,proportion greenspace in buffer,2,area,green,species richness,30,sites - sampled,"proportion of remnant vegetation, from table2",-0.752542314426664,0.03846153846153846,part,Perth,1,766,-31.94517038,115.8451125,Oceania,613,695,739,"Mediterranean Forests, Woodlands, and Scrub",26.1847378,441.7857971,474.9587097,501.1308289,511.5613403,729409.4564,897788.1697,1003109.493,1258344.095,605.6759935,529.0320431,499.5773964,406.5353366,0.38459069400000001,0.40275585000000003,0.364577793,39.608684179999997,691.6105208,32.479313930000004,763.6985189,81.730851180000002,660.9171637,21.05050404,763.6985189,53.001699180000003,670.8878674,39.80895238,763.6985189,0.219892531,0.07905283,33.22,6.25,0.95742710776,31.94517038,1.0030135990093512,1642.746860313316,254.43865970000002,6.642486801367256,6.239420392240723,14.045307998973337,6.010127644504161,6.639481663210328,0.6946528459813284,7.404733585848701,5.54298230136802
Ramalho_2014_52,52,505,Complex effects of fragmentation on remnant woodland plant communities of a rapidly urbanizing biodiversity hotspot,Ramalho,2014,Ecology,Perth,Australia,2008,plantae,NA,native herbs,structural,proportion greenspace in buffer,2,area,green,species richness,30,sites - sampled,"proportion of remnant vegetation, from table2",-0.51949109727705,0.04347826086956521,part,Perth,1,766,-31.94517038,115.8451125,Oceania,613,695,739,"Mediterranean Forests, Woodlands, and Scrub",26.1847378,441.7857971,474.9587097,501.1308289,511.5613403,729409.4564,897788.1697,1003109.493,1258344.095,605.6759935,529.0320431,499.5773964,406.5353366,0.38459069400000001,0.40275585000000003,0.364577793,39.608684179999997,691.6105208,32.479313930000004,763.6985189,81.730851180000002,660.9171637,21.05050404,763.6985189,53.001699180000003,670.8878674,39.80895238,763.6985189,0.219892531,0.07905283,33.22,6.25,0.95742710776,31.94517038,1.0030135990093512,1642.746860313316,254.43865970000002,6.642486801367256,6.239420392240723,14.045307998973337,6.010127644504161,6.639481663210328,0.6946528459813284,7.404733585848701,5.54298230136802
